japanese,reading,lesson,english,thai,thai_katakana
1月,いちがつ,入門12課,January,เดือนมกรำคม,
2月,にがつ,入門12課,February,เดือนกุมภำพันธ์,
3月,さんがつ,入門12課,March,เดือนมีนำคม,
4月,しがつ,入門12課,April,เดือนเมษำยน,
5月,ごがつ,入門12課,May,เดือนพฤษภำคม,
6月,ろくがつ,入門12課,June,เดือนมิถุนำยน,
7月,しちがつ,入門12課,July,เดือนกรกฎำคม,
8月,はちがつ,入門12課,August,เดือนสิงหำคม,
9月,くがつ,入門12課,September,เดือนกันยำยน,
10月,じゅうがつ,入門12課,October,เดือนตุลำคม,
11月,じゅういちがつ,入門12課,November,เดือนพฤศจิกำยน,
12月,じゅうにがつ,入門12課,December,เดือนธันวำคม,
何月,なんがつ,入門12課,which month,เดือนอะไร,
1日,ついたち,入門12課,1st (day of the month),วันที่ 1,
2日,ふつか,入門12課,2nd (day of the month),วันที่ 2,
3日,みっか,入門12課,3rd (day of the month),วันที่ 3,
4日,よっか,入門12課,4th (day of the month),วันที่ 4,
5日,いつか,入門12課,5th (day of the month),วันที่ 5,
6日,むいか,入門12課,6th (day of the month),วันที่ 6,
7日,なのか,入門12課,7th (day of the month),วันที่ 7,
8日,ようか,入門12課,8th (day of the month),วันที่ 8,
9日,ここのか,入門12課,9th (day of the month),วันที่ 9,
10日,とおか,入門12課,10th (day of the month),วันที่ 10,
11日,じゅういちにち,入門12課,11th (day of the month),วันที่ 11,
12日,じゅうににち,入門12課,12th (day of the month),วันที่ 12,
13日,じゅうさんにち,入門12課,13th (day of the month),วันที่ 13,
14日,じゅうよっか,入門12課,14th (day of the month),วันที่ 14,
15日,じゅうごにち,入門12課,15th (day of the month),วันที่ 15,
16日,じゅうろくにち,入門12課,16th (day of the month),วันที่ 16,
17日,じゅうしちにち,入門12課,17th (day of the month),วันที่ 17,
18日,じゅうはちにち,入門12課,18th (day of the month),วันที่ 18,
19日,じゅうくにち,入門12課,19th (day of the month),วันที่ 19,
20日,はつか,入門12課,20th (day of the month),วันที่ 20,
21日,にじゅういちにち,入門12課,21st (day of the month),วันที่ 21,
22日,にじゅうににち,入門12課,22nd (day of the month),วันที่ 22,
23日,にじゅうさんにち,入門12課,23rd (day of the month),วันที่ 23,
24日,にじゅうよっか,入門12課,24th (day of the month),วันที่ 24,
25日,にじゅうごにち,入門12課,25th (day of the month),วันที่ 25,
26日,にじゅうろくにち,入門12課,26th (day of the month),วันที่ 26,
27日,にじゅうしちにち,入門12課,27th (day of the month),วันที่ 27,
28日,にじゅうはちにち,入門12課,28th (day of the month),วันที่ 28,
29日,にじゅうくにち,入門12課,29th (day of the month),วันที่ 29,
30日,さんじゅうにち,入門12課,30th (day of the month),วันที่ 30,
31日,さんじゅういちにち,入門12課,31st (day of the month),วันที่ 31,
何日,なんにち,入門12課,which day of the month,วันที่เท่ำไร,
今日,きょう,入門12課,today,วันนี้,
明日,あした,入門12課,tomorrow,วันพรุ่งนี้,
あさって,あさって,入門12課,day after tomorrow,วันมะรืน,
今週,こんしゅう,入門12課,this week,อำทิตย์นี้ สัปดำห์นี้,
来週,らいしゅう,入門12課,next week,อำทิตย์หน้ำ สัปดำห์หน้ำ,
パーティー,ぱーてぃー,入門12課,party,ปำร์ตี้,
空手,からて,入門12課,karate,คำรำเต้,
試合,しあい,入門12課,match / game,กำรแข่งขัน แมตช์,
忘年会,ぼうねんかい,入門12課,year-end party,งำนส่งท้ำยปีเก่ำ,
もちろん,もちろん,入門12課,of course,อย่ำงแน่นอน,
楽しみですね,たのしみですね,入門12課,I'm looking forward to it.,ตั้งหน้ำตั้งตำรอคอย,
そうですね,そうですね,入門12課,"Me, too. / I agree.　(used when the speaker is agreeing with the other person)",นั่นสินะ เห็นด้วย (ใช้เพื่อแสดง ว่ำผู้พูดเห็นด้วยกับอีกฝ่ำย),
まだわかりません,まだわかりません,入門12課,I don't know yet.,ยังไม่รู้ ยังไม่ทรำบ,
残念です,ざんねんです,入門12課,That's a shame.,น่ำเสียดำย,
焼肉,やきにく,入門12課,yakiniku (Japanese grilled meat),ยำกินิคุ (เนื้อย่ำงสไตล์ญี่ปุ่น),
ハイキング,はいきんぐ,入門12課,hiking,กำรเดินป่ำหรือเดินเขำ,
飲み会,のみかい,入門12課,drinking party,งำนเลี้ยงดื่ม,
いっしょに,いっしょに,入門12課,together,ด้วยกัน,
今度,こんど,入門12課,next,ครำวหน้ำ ครำวที่จะถึงนี้,
今晩,こんばん,入門12課,this evening,คืนนี้,
また今度,またこんど,入門12課,Maybe another time.,ไว้ครำวหน้ำ,
男はつらいよ,おとこはつらいよ,入門12課,"Otoko wa Tsurai yo (""It's Tough Being a Man"")",โทระซัง (ภำพยนตร์ญี่ปุ่นชื่อ男はつらいよ หรือ ชีวิต ลูกผู้ชำยไม่ได้สบำยหรอกนะ),
いいね！,いいね！,入門12課,That's great! ,เยี่ยมเลย ดีเลย,
残念,ざんねん,入門12課,What a pity.,เสียดำย,
了解,りょうかい,入門12課,Okay.,รับทรำบ เข้ำใจแล้ว,
ぐすん,ぐすん,入門12課,Sniff.,(ร้องไห้) สะอื้น กระซิกๆ,
電車,でんしゃ,入門13課,train,รถไฟฟ้ำ,
バス,ばす,入門13課,bus,รถเมล์,
タクシー,たくしー,入門13課,taxi,แท็กซี่,
地下鉄,ちかてつ,入門13課,subway,รถไฟใต้ดิน,
飛行機,ひこうき,入門13課,plane,เครื่องบิน,
船,ふね,入門13課,ship,เรือ,
～に乗ります,～にのります,入門13課,I will take ～.,ขึ้น นั่ง โดยสำร (พำหนะ),
空港,くうこう,入門13課,airport,สนำมบิน,
市民病院,しみんびょういん,入門13課,community hospital,โรงพยำบำลชุมชน,
～番,～ばん,入門13課,number ～,สำย... หมำยเลข...,
駅,えき,入門13課,train station,สถำนีรถไฟ,
～番線,～ばんせん,入門13課,platform number ～ ,ชำนชลำหมำยเลข...,
～番乗り場,～ばんのりば,入門13課,stand number ～ / pier number ～ ,ชำนชลำสำย... ชำนชลำหมำยเลข...,
快速,かいそく,入門13課,express / rapid,รถไฟขบวนด่วนหรือขบวนพิเศษ,
各駅停車／各停,かくえきていしゃ／かくてい,入門13課,local (stopping at every station),รถไฟขบวนหยุดทุกสถำนี,
この,この,入門13課,this ～,นี้,
反対側,はんたいがわ,入門13課,opposite side,ฝั่งตรงข้ำม,
何番線,なんばんせん,入門13課,which platform,ชำนชลำที่เท่ำไหร่,
先,さき,入門13課,ahead,ข้ำงหน้ำ,
止まる／止まります,とまる／とまります,入門13課,to stop,จอด หยุด,
乗る／乗ります,のる／のります,入門13課,to take / to ride,ขึ้น นั่ง โดยสำร,
次,つぎ,入門13課,next,ถัดไป,
止まりません,とまりません,入門13課,It does not stop there.,ไม่จอด,
乗ってください,のってください,入門13課,Please take ～.,กรุณำขึ้น,
終点,しゅうてん,入門13課,final stop,ปลำยทำง,
～線 　（武蔵山線）,～せん　（むさしやません）,入門13課,～ Line　(e.g. Musashiyama Line),สำย(ชื่อ)(เช่น สำย Musashiyama),
乗り換え／お乗換え,のりかえ／おのりかえ,入門13課,transfer,ต่อรถ เปลี่ยนรถ,
出口／お出口,でぐち／おでぐち,入門13課,exit,ทำงออก,
右側,みぎがわ,入門13課,right side,ฝั่งขวำ,
はい、そうです,はい、そうです,入門13課,"Yes, that's right.",ใช่แล้ว,
お忘れ物のないよう、お降りください,おわすれもののないよう、おおりください,入門13課,Please make sure you don't forget anything when you get off. (polite expression),กรุณำตรวจดูทรัพย์สินก่อนลง จำกรถ,
～時間,～じかん,入門13課,～ hours,...ชั่วโมง,
1時間,いちじかん,入門13課,one hour,1 ชั่วโมง,
1時間半,いちじかんはん,入門13課,1.5 hours,1 ชั่วโมงครึ่ง,
2時間,にじかん,入門13課,two hours,2 ชั่วโมง,
～分,～ふん／ぷん,入門13課,～ minutes (indicate the length of time),...นำที,
10分,じゅっぷん,入門13課,10 minutes,10 นำที,
20分,にじゅっぷん,入門13課,20 minutes,20 นำที,
30分,さんじゅっぷん,入門13課,30 minutes,30 นำที,
40分,よんじゅっぷん,入門13課,40 minutes,40 นำที,
50分,ごじゅっぷん,入門13課,50 minutes,50 นำที,
1分,いっぷん,入門13課,1 minute,1 นำที,
2分,にふん,入門13課,2 minutes,2 นำที,
3分,さんぷん,入門13課,3 minutes,3 นำที,
4分,よんふん／よんぷん,入門13課,4 minutes,4 นำที,
5分,ごふん,入門13課,5 minutes,5 นำที,
6分,ろっぷん,入門13課,6 minutes,6 นำที,
7分,ななふん,入門13課,7 minutes,7 นำที,
8分,はちふん／はっぷん,入門13課,8 minutes,8 นำที,
9分,きゅうふん,入門13課,9 minutes,9 นำที,
どうやって,どうやって,入門13課,how,ด้วยวิธีอย่ำงไร,
自転車,じてんしゃ,入門13課,bicycle,รถจักรยำน,
バイク,ばいく,入門13課,motorcycle,รถมอเตอร์ไซด์ จักรยำนยนต์,
車,くるま,入門13課,car,รถยนต์,
歩いて,あるいて,入門13課,on foot,เดิน,
どのぐらい,どのぐらい,入門13課,how long,ระยะเวลำเท่ำไหร่,
かかる／かかります,かかる／かかります,入門13課,to take,ใช้ (เวลำ เงิน ค่ำใช้จ่ำย),
～ぐらい  （10分ぐらい）,～ぐらい　（じゅっぷんぐらい）,入門13課,around ～　(e.g. around 10 minutes),ประมำณ รำวๆ(เช่น ประมำณ 10 นำที),
雨の日,あめのひ,入門13課,rainy days,วันที่ฝนตก,
大変ですね,たいへんですね,入門13課,That's tough.,แย่เลยนะ,
乗る／乗ります,のる／のります,入門13課,to take / to ride,ขึ้น นั่ง โดยสำร ขี่,
降りる／降ります,おりる／おります,入門13課,to get off,ลงรถ,
乗り換える／乗り換えます,のりかえる／のりかえます,入門13課,to transfer,เปลี่ยนสำยรถ,
市場 　,いちば,入門13課,market,ตลำด,
市役所,しやくしょ,入門13課,city hall,ที่ว่ำกำรอำเภอ ที่ว่ำกำรเขต,
バスセンター,ばすせんたー,入門13課,bus center,ท่ำรถโดยสำรรถประจำทำง,
～モール  （さくらモール）,～もーる　（さくらもーる）,入門13課,～ mall　(e.g. Sakura Mall),ช้อปปิ้งมอลล์(เช่น ซำกุระช้อปปิ้งมอลล์),
東口,ひがしぐち,入門13課,East Exit,ทำงออกฝั่งตะวันออก,
西口,にしぐち,入門13課,West Exit,ทำงออกฝั่งตะวันตก,
南口,みなみぐち,入門13課,South Exit,ทำงออกฝั่งใต้,
北口,きたぐち,入門13課,North Exit,ทำงออกฝั่งเหนือ,
改札,かいさつ,入門13課,ticket gate,ช่องตรวจตั๋ว,
エスカレーター,えすかれーたー,入門13課,escalator,บันไดเลื่อน,
エレベーター,えれべーたー,入門13課,elevator,ลิฟต์,
待合室,まちあいしつ,入門13課,waiting room,ห้องสำหรับนั่งคอย,
バス乗り場,ばすのりば,入門13課,bus stop,จุดขึ้นรถประจำทำงหรือรถบัส,
タクシー乗り場,たくしーのりば,入門13課,taxi stand,จุดขึ้นแท็กซี่,
トイレ,といれ,入門14課,toilet,ห้องน้ำ,
コインロッカー,こいんろっかー,入門14課,coin-operated locker,ตู้ล็อกเกอร์หยอดเหรียญ,
自動販売機,じどうはんばいき,入門14課,vending machine,ตู้ขำยสินค้ำอัตโนมัติ,
コンビニ,こんびに,入門14課,convenience store,ร้ำนสะดวกซื้อ,
ATM,えーてぃーえむ,入門14課,ATM (automated teller machine),ตู้เอทีเอ็ม,
喫煙所,きつえんじょ,入門14課,smoking room / smoking area,ห้องสูบบุหรี่ พื้นที่สำหรับสูบบุหรี่,
あちら,あちら,入門14課,over there,ทำงโน้น,
飲み物,のみもの,入門14課,drink,เครื่องดื่ม,
あっち,あっち,入門14課,over there (a casual way of saying あちら),ทำงโน้น (วิธีบอกแบบกันเองของ あちら),
ビル,びる,入門14課,building,ตึก,
奥,おく,入門14課,inside,ลึกเข้ำไปด้ำนใน,
すいません,すいません,入門14課,Sorry. (an informal way of saying すみません),ขอโทษ (วิธีพูดแบบไม่ทำงกำร ของ すみません),
ちょっと、わからないですね,ちょっと、わからないですね,入門14課,I don't really know.,ไม่ทรำบเหมือนกัน,
上,うえ,入門14課,above,ข้ำงบน ด้ำนบน,
下,した,入門14課,below,ข้ำงล่ำง ด้ำนล่ำง,
前,まえ,入門14課,in front ,ข้ำงหน้ำ ด้ำนหน้ำ,
後ろ,うしろ,入門14課,behind,ข้ำงหลัง ด้ำนหลัง,
中,なか,入門14課,inside,ข้ำงใน,
横,よこ,入門14課,beside,ข้ำงๆ,
エスカレーター,えすかれーたー,入門14課,escalator,บันไดเลื่อน,
改札,かいさつ,入門14課,ticket gate,ช่องตรวจตั๋ว,
インフォメーション,いんふぉめーしょん,入門14課,information counter,จุดประชำสัมพันธ์,
そっち,そっち,入門14課,there,ทำงนั้น,
すぐ,すぐ,入門14課,immediately,ทันที,
わかった,わかった,入門14課,I understand. (a casual way of saying わかりました),เข้ำใจละ (วิธีพูดแบบกันเอง ของ わかりました ),
待っててください,まっててください,入門14課,Please wait there.,กรุณำรอที่นี่สักครู่,
古い,ふるい,入門14課,old,เก่ำ,
新しい,あたらしい,入門14課,new,ใหม่,
大きい,おおきい,入門14課,large,ใหญ่,
大きな,おおきな,入門14課,large ,ใหญ่,
小さい,ちいさい,入門14課,small,เล็ก,
小さな,ちいさな,入門14課,small ,เล็ก,
高い,たかい,入門14課,high,สูง,
低い,ひくい,入門14課,low,ต่ำ,
にぎやか（な）,にぎやか（な）,入門14課,lively,คึกคัก,
静か（な）,しずか（な）,入門14課,quiet,เงียบ,
広い,ひろい,入門14課,spacious,กว้ำง,
せまい,せまい,入門14課,cramped,แคบ,
きれい（な）,きれい（な）,入門14課,clean,สะอำด,
きたない,きたない,入門14課,dirty,สกปรก,
商店街,しょうてんがい,入門14課,shopping street,ย่ำนค้ำขำย,
お寺,おてら,入門14課,temple,วัด,
野球場,やきゅうじょう,入門14課,baseball ground,สนำมกีฬำเบสบอล,
公園,こうえん,入門14課,park,สวนสำธำรณะ,
川,かわ,入門14課,river,แม่น้ำ,
通り,とおり,入門14課,street,ถนน,
有名（な）,ゆうめい（な）,入門14課,famous,มีชื่อเสียง,
あれ,あれ,入門14課,that,นั่น โน่น,
建物,たてもの,入門14課,building,อำคำร,
～ドーム　（札幌ドーム）,～どーむ　（さっぽろどーむ）,入門14課,～ Dome　(e.g. Sapporo Dome),(ชื่อ)โดม (เช่น ซัปโปโรโดม),
～でしょう？,～でしょう？,入門14課,～ isn't it? (used when the speaker is looking for the other person's agreement),ใช่ไหมล่ะ (สำนวนที่ใช้พูด เมื่อต้องกำรให้ผู้ฟังเห็นด้วย กับตัวเอง),
たくさん,たくさん,入門14課,lots of,จำนวนมำก เยอะ,
見て,みて,入門14課,Look at that!,ดูสิ,
そうだね,そうだね,入門14課,Yes. / I agree. (a casual way of saying そうですね),นั่นสินะ (เป็นวิธีพูดแบบกันเอง ของ そうですね),
危険,きけん,入門14課,danger,อันตรำย,
注意,ちゅうい,入門14課,caution,ระวัง,
通行止,つうこうどめ,入門14課,road closed,ห้ำมผ่ำน,
工事中,こうじちゅう,入門14課,under construction,อยู่ระหว่ำงกำรก่อสร้ำง,
たばこ,たばこ,入門14課,tobacco / cigarette,บุหรี่,
銀行,ぎんこう,入門14課,bank,ธนำคำร,
酒,さけ,入門14課,liquor,เหล้ำ,
定休日,ていきゅうび,入門14課,closed every ～,วันหยุดประจำ,
準備中,じゅんびちゅう,入門14課,opening soon,ยังไม่เปิด,
営業中,えいぎょうちゅう,入門14課,open,เปิด,
祭（日）,さい（じつ）,入門14課,public holiday,วันหยุดเทศกำล วันหยุดนักขัตฤกษ์,
祝（日）,しゅく（じつ）,入門14課,public holiday,วันหยุดรำชกำร,
24時間営業,にじゅうよじかんえいぎょう,入門14課,open 24 hours,เปิด 24 ชั่วโมง,
年中無休,ねんじゅうむきゅう,入門14課,open year round,เปิดทุกวันไม่มีหยุด,
営業時間,えいぎょうじかん,入門14課,opening hours,เวลำทำกำร,
ランチ,らんち,入門14課,lunch,อำหำรกลำงวัน,
ディナー,でぃなー,入門14課,dinner,อำหำรเย็น,
受付時間,うけつけじかん,入門14課,reception hours,เวลำทำกำร,
休,やすみ,入門14課,closed,หยุด,
コンビニ,こんびに,入門14課,convenience store,ร้ำนสะดวกซื้อ,
スーパー,すーぱー,入門15課,supermarket,ซุปเปอร์มำร์เก็ต,
100円ショップ,ひゃくえんしょっぷ,入門15課,100-yen shop,ร้ำน 100 เยน,
ドラッグストア,どらっぐすとあ,入門15課,drugstore,ร้ำนขำยยำ,
ショッピングセンター,しょっぴんぐせんたー,入門15課,shopping center,ศูนย์กำรค้ำ,
ショッピングモール,しょっぴんぐもーる,入門15課,shopping mall,ศูนย์กำรค้ำ,
ホームセンター,ほーむせんたー,入門15課,home improvement store,โฮมเซนเตอร์,
デパート,でぱーと,入門15課,department store,ห้ำงสรรพสินค้ำ,
電池,でんち,入門15課,battery,แบตเตอรี่,
洗濯ばさみ,せんたくばさみ,入門15課,clothes peg,ไม้หนีบผ้ำ,
浴衣,ゆかた,入門15課,yukata (Japanese summer robe),ชุดยูกะตะ (ชุดญี่ปุ่นสำหรับฤดูร้อน),
懐中電灯,かいちゅうでんとう,入門15課,torch,ไฟฉำย,
弁当箱／お弁当箱,べんとうばこ／おべんとうばこ,入門15課,lunchbox,กล่องข้ำว กล่องปิ่นโต,
ココナッツミルク,ここなっつみるく,入門15課,coconut milk,กะทิ,
ほしい,ほしい,入門15課,want,ต้องกำร อยำกได้,
駅前,えきまえ,入門15課,in front of the station,หน้ำสถำนีรถไฟฟ้ำ,
店／お店,みせ／おみせ,入門15課,store,ร้ำนค้ำ,
～とか,～とか,入門15課,for example (used when giving an example),อย่ำงพวก... (ใช้ยกตัวอย่ำง),
どこで買えますか？,どこでかえますか？,入門15課,where can I buy this?,หำซื้อได้ที่ไหน,
しょうゆ,しょうゆ,入門15課,soy sauce,โชยุ ซีอิ้วญี่ปุ่น,
スカート,すかーと,入門15課,skirt,กระโปรง,
蛍光灯,けいこうとう,入門15課,fluorescent light,หลอดเรืองแสง หลอดฟลูออเรสเซนต์,
ダンベル,だんべる,入門15課,dumbbell,อุปกรณ์ยกน้ำหนัก ดัมเบล,
～階,～かい,入門15課,～ floor,ชั้น...,
暮らし,くらし,入門15課,home,เครื่องใช้และอุปกรณ์ในบ้ำน,
フロア,ふろあ,入門15課,floor,ชั้นของอำคำร,
服,ふく,入門15課,clothing,เสื้อผ้ำ,
メンズ,めんず,入門15課,men's,ของบุรุษ,
紳士,しんし,入門15課,men,บุรุษ,
レディース,れでぃーす,入門15課,women's,ของสตรี,
婦人,ふじん,入門15課,women,สตรี,
食品,しょくひん,入門15課,food,ผลิตภัณฑ์อำหำร,
屋上駐車場,おくじょうちゅうしゃじょう,入門15課,rooftop car park,ที่จอดรถชั้นดำดฟ้ำ,
生活用品,せいかつようひん,入門15課,daily necessities,ของใช้ในชีวิตประจำวัน,
家電,かでん,入門15課,household appliances,เครื่องใช้ไฟฟ้ำ,
家具,かぐ,入門15課,furniture,เฟอร์นิเจอร์ เครื่องเรือน,
インテリア,いんてりあ,入門15課,interior furnishings,สินค้ำสำหรับตกแต่งภำยในบ้ำน,
おもちゃ,おもちゃ,入門15課,toys,ของเล่น,
文房具,ぶんぼうぐ,入門15課,stationery,เครื่องเขียน,
雑貨,ざっか,入門15課,sundry goods,ของจิปำถะ สินค้ำเบ็ดเตล็ด,
肌着,はだぎ,入門15課,underclothes,ชุดชั้นใน,
靴,くつ,入門15課,shoes,รองเท้ำ,
バッグ,ばっぐ,入門15課,bags,กระเป๋ำ,
スポーツ用品,すぽーつようひん,入門15課,sporting goods,อุปกรณ์กีฬำ,
服飾雑貨,ふくしょくざっか,入門15課,fashion accessories,สินค้ำหรือเครื่องประดับแฟชั่น,
化粧品,けしょうひん,入門15課,cosmetics,เครื่องสำอำง,
食料品,しょくりょうひん,入門15課,food products,สินค้ำอำหำร สินค้ำบริโภค,
酒,さけ,入門15課,liquor,เหล้ำ แอลกอฮอล์,
銘店,めいてん,入門15課,well-known store,ร้ำนที่มีชื่อเสียง,
ドライヤー,どらいやー,入門15課,hair-dryer,ไดร์เป่ำผม,
カメラ,かめら,入門15課,camera,กล้อง,
スマホケース,すまほけーす,入門15課,smartphone case,เคสใส่สมำร์ทโฟน,
延長コード,えんちょうこーど,入門15課,extension cord,ปลั๊กพ่วง,
何階,なんかい／なんがい,入門15課,what floor,ชั้นอะไร,
こちら,こちら,入門15課,"here, this way",ทำงนี้ ที่นี่,
～でございます,～でございます,入門15課,is (polite expression for です),ค่ะ/ครับ (วิธีพูดแบบสุภำพของ です),
ご案内します／ご案内いたします,ごあんないします／ごあんないいたします,入門15課,I'll show you. (polite expression),เชิญทำงนี้ (ฉัน/ผม) จะพำไปเอง,
～になります,～になります,入門15課,is (polite expression for です),ค่ะ/ครับ (วิธีพูดแบบสุภำพของ です),
1階,いっかい,入門15課,first floor,ชั้น 1,
2階,にかい,入門15課,second floor,ชั้น 2,
3階,さんかい／さんがい,入門15課,third floor,ชั้น 3,
4階,よんかい,入門15課,fourth floor,ชั้น 4,
5階,ごかい,入門15課,fifth floor,ชั้น 5,
6階,ろっかい,入門15課,sixth floor,ชั้น 6,
7階,ななかい,入門15課,seventh floor,ชั้น 7,
8階,はちかい／はっかい,入門15課,eighth floor,ชั้น 8,
9階,きゅうかい,入門15課,ninth floor,ชั้น 9,
10階,じゅっかい,入門15課,tenth floor,ชั้น 10,
かっこいい,かっこいい,入門15課,cool,เท่ ดูดี,
かわいい,かわいい,入門15課,cute,น่ำรัก,
高い,たかい,入門15課,expensive,รำคำแพง,
安い,やすい,入門15課,cheap,รำคำถูก,
おもしろい,おもしろい,入門15課,interesting,น่ำสนใจ,
きれい（な）,きれい（な）,入門15課,pretty / beautiful,สวย น่ำรัก,
すてき（な）,すてき（な）,入門15課,nice / wonderful,สวย ดูดี,
おしゃれ（な）,おしゃれ（な）,入門15課,stylish,เก๋,
変（な）,へん（な）,入門15課,strange,แปลก,
バッグ,ばっぐ,入門15課,bag,กระเป๋ำ,
かばん,かばん,入門15課,bag,กระเป๋ำ,
くつ下,くつした,入門15課,socks,ถุงเท้ำ,
シャツ,しゃつ,入門15課,shirt,เสื้อเชิ้ต,
ズボン,ずぼん,入門15課,trousers,กำงเกง,
パンツ,ぱんつ,入門15課,pants,กำงเกงชั้นใน,
Tシャツ,てぃーしゃつ,入門15課,T-shirt,เสื้อยืด,
ワンピース,わんぴーす,入門15課,dress,ชุดเดรส,
くつ,くつ,入門15課,shoes,รองเท้ำ,
ネクタイ,ねくたい,入門15課,necktie,เนคไท,
帽子,ぼうし,入門15課,hat　/ cap,หมวก,
傘,かさ,入門15課,umbrella,ร่ม,
ジャケット,じゃけっと,入門15課,jacket,เสื้อแจ็กเก็ต,
コート,こーと,入門15課,coat,เสื้อโค้ท,
それに,それに,入門15課,besides / in addition,นอกจำกนี้ อีกทั้งยัง,
本当！,ほんとう !,入門15課,It really is!,จริงด้วย!,
入口,いりぐち,入門15課,entrance,ทำงเข้ำ,
出口,でぐち,入門15課,exit,ทำงออก,
化粧室,けしょうしつ,入門15課,restroom,ห้องน้ำ,
非常口,ひじょうぐち,入門15課,emergency exit,ทำงออกฉุกเฉิน,
お客様,おきゃくさま,入門15課,customer (polite expression),ลูกค้ำ,
押す／押,おす,入門15課,to push,ผลัก,
引く／引,ひく,入門15課,to pull,ดึง,
開く／開,ひらく,入門15課,to open,เปิด,
閉じる／閉,とじる,入門15課,to close,ปิด,
上り,のぼり,入門15課,up,ขึ้น,
下り,くだり,入門15課,down,ลง,
1円,いちえん,入門16課,1 yen,1 เยน,
5円,ごえん,入門16課,5 yen,5 เยน,
10円,じゅうえん,入門16課,10 yen,10 เยน,
50円,ごじゅうえん,入門16課,50 yen,50 เยน,
100,ひゃく,入門16課,one hundred,100,
200,にひゃく,入門16課,two hundred,200,
300,さんびゃく,入門16課,three hundred,300,
400,よんひゃく,入門16課,four hundred,400,
500,ごひゃく,入門16課,five hundred,500,
600,ろっぴゃく,入門16課,six hundred,600,
700,ななひゃく,入門16課,seven hundred,700,
800,はっぴゃく,入門16課,eight hundred,800,
900,きゅうひゃく,入門16課,nine hundred,900,
1000,せん,入門16課,one thousand,1000,
2000,にせん,入門16課,two thousand,2000,
3000,さんぜん,入門16課,three thousand,3000,
4000,よんせん,入門16課,four thousand,4000,
5000,ごせん,入門16課,five thousand,5000,
6000,ろくせん,入門16課,six thousand,6000,
7000,ななせん,入門16課,seven thousand,7000,
8000,はっせん,入門16課,eight thousand,8000,
9000,きゅうせん,入門16課,nine thousand,9000,
10000,いちまん,入門16課,ten thousand,10000,
100円,ひゃくえん,入門16課,100 yen,100 เยน,
200円,にひゃくえん,入門16課,200 yen,200 เยน,
300円,さんびゃくえん,入門16課,300 yen,300 เยน,
400円,よんひゃくえん,入門16課,400 yen,400 เยน,
500円,ごひゃくえん,入門16課,500 yen,500 เยน,
600円,ろっぴゃくえん,入門16課,600 yen,600 เยน,
700円,ななひゃくえん,入門16課,700 yen,700 เยน,
800円,はっぴゃくえん,入門16課,800 yen,800 เยน,
900円,きゅうひゃくえん,入門16課,900 yen,900 เยน,
"1,000円",せんえん,入門16課,"1,000 yen","1,000 เยน",
"2,000円",にせんえん,入門16課,"2,000 yen","2,000 เยน",
"3,000円",さんぜんえん,入門16課,"3,000 yen","3,000 เยน",
"4,000円",よんせんえん,入門16課,"4,000 yen","4,000 เยน",
"5,000円",ごせんえん,入門16課,"5,000 yen","5,000 เยน",
"6,000円",ろくせんえん,入門16課,"6,000 yen","6,000 เยน",
"7,000円",ななせんえん,入門16課,"7,000 yen","7,000 เยน",
"8,000円",はっせんえん,入門16課,"8,000 yen","8,000 เยน",
"9,000円",きゅうせんえん,入門16課,"9,000 yen","9,000 เยน",
"10,000円",いちまんえん,入門16課,"10,000 yen","10,000 เยน",
いくら,いくら,入門16課,how much (asking price),เท่ำไหร่ (เป็นคำแสดงคำถำม ที่ใช้ถำมรำคำ),
カレンダー,かれんだー,入門16課,calendar,ปฎิทิน,
お菓子,おかし,入門16課,sweets,ขนม,
招き猫,まねきねこ,入門16課,maneki-neko (lucky cat figurine),มำเนกิเนะโกะ (เครื่องรำงแมวกวักนำโชค),
Tシャツ,てぃーしゃつ,入門16課,T-shirt,เสื้อยืด,
その,その,入門16課,that ～ (close to the listener) ,นั้น (ใกล้ผู้ฟัง),
それ,それ,入門16課,that (close to the listener) ,อันนั้น (ใกล้ผู้ฟัง),
この,この,入門16課,this ～ (close to the speaker) ,นี้ (ใกล้ผู้พูด),
これ,これ,入門16課,this (close to the speaker) ,อั้นนี้ (ใกล้ผู้พูด),
あの,あの,入門16課,that ～ (away from both speaker and listener) ,โน้น (ไกลจำกผู้พูดและผู้ฟัง),
あれ,あれ,入門16課,that (away from both speaker and listener),อันโน้น (ไกลจำกผู้พูดและผู้ฟัง),
いいです,いいです,入門16課,"No, thank you. (used to refuse something, the same as けっこうです)",งั้นไว้ก่อน (สำนวนปฏิเสธ ควำม หมำยเดียวกับ けっこうです),
たい焼き,たいやき,入門16課,taiyaki (confectionery shaped like a grilled sea bream),ขนมไทยำกิ (ขนมอบที่มีรูปทรง เป็นปลำทรำยแดง),
コロッケ,ころっけ,入門16課,korokke (deep-fried side dish similar to croquettes),คร็อกเก้,
シュウマイ,しゅうまい,入門16課,shumai (Chinese meat dumpling),ขนมจีบ,
ひき肉,ひきにく,入門16課,minced meat,เนื้อบด,
チョコレートケーキ,ちょこれーとけーき,入門16課,chocolate cake,เค้กช็อกโกแลต,
チーズケーキ,ちーずけーき,入門16課,cheesecake,ชีสเค้ก,
昆布,こんぶ,入門16課,kombu (kelp),สำหร่ำยคมบุ,
